collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
375825088267,82213529588,168731439019,86517909431,0.00011381329541204197,0.0002904512404528927,17608,[375825087375]
384088983812,1292432208822,1378120875776,85688666954,0.00010676847563849554,0.0002972748544481066,1152,[384087962220]
399286497401,2415111733482,2501909273191,86797539709,0.000103978965183991,0.00034397102129951634,17824,[399286410123]
385667800613,1704185180068,1769080050678,64894870610,0.00018608607738255695,0.0009393971623415128,8868,[]
375825094973,82214751794,168726122123,86511370329,0.0004946196603754654,0.0015300156366412603,18728,[375825087375]
380568468557,514282812356,600558258562,86275446206,7.162061343897663e-05,0.016374184913242006,1164,[380568451890]
394909033927,1983250085325,2069192150294,85942064969,0.00011787256196614778,0.0002714556266201483,13972,[394908987266]
385116141690,1550714800777,1637008473377,86293672600,0.00012121823235475712,0.0002978020107623227,1164,[]
397771109545,2242212081367,2328191522874,85979441507,0.00018609145591998914,0.00110230939141635,1160,[]
383595947894,1169366781861,1205729379184,36362597323,0.0005591407654777408,0.0005613735743931358,504,[]
393558563021,1810068704355,1896881913539,86813209184,0.00011152437288467198,0.0002895152732117535,1168,[]
383189826026,1088169402984,1088183623638,14220654,0.00039577484130859375,9.600321451822917e-05,12,[]
394908987835,1983205468790,1983217129906,11661116,0.0007958412170410156,0.00011205673217773438,8,[]
377442379293,169857563228,169916218906,58655678,0.0007195472717285157,0.00026035308837890625,8,[]
393558636852,1810109827215,1896858912341,86749085126,0.0009778780063807101,0.0007209492127552692,21096,[393558560874]
380907763981,600745857153,642023393822,41277536669,0.00073382562951653,0.004253762330237187,13544,[380907675687]
399645601571,2502631903640,2589179978170,86548074530,0.00023133721333703442,0.0005855563560931559,11708,[399645556110]
382607421417,945984500581,1032572724648,86588224067,0.00026782092080031197,0.0013737377642931094,5832,[382607383027 382607413746]
387447633233,1723589405310,1809962984725,86373579415,0.00022450532710576736,0.00044380727902596087,11672,[387444628078]
384835068863,1471166367393,1550646538760,79480171367,0.0009535568533225074,0.0007634500338658857,19388,[384835043013]
396223595301,2097710094705,2097999985395,289890690,0.0008237880209217896,0.0005700415459232056,552,[]
394908992803,1983206737243,2069175430657,85968693414,0.00020114036455546352,0.0010157382651551112,1168,[]
382607383368,945954203263,1032549304262,86595100999,0.0009817995156619149,0.026050757706370126,1164,[]
380568469075,514283351328,600560555778,86277204450,0.00010810602981200329,0.001065529498857323,1164,[380568451890]
400447916576,2674181045800,2674207882542,26836742,0.007271367450093111,0.0017237848089646924,774,[400447912430]
381235775950,687748431449,687902987233,154555784,0.00011221567789713541,0.00043185551961263024,24,[381235741737 381235741663]
394908998488,1983211604023,1983435684972,224080949,0.0005550384521484375,0.0006403923034667969,8,[394908998427]
385475950716,1637140967201,1723532780441,86391813240,0.0004506377610730774,0.00622642368845847,26556,[385475896809]
380907761442,600745311126,642018862056,41273550930,0.0014556160541163714,0.0008630864672526294,10208,[380907675687]
378441359110,255481169134,341981715864,86500546730,0.0008678546855486382,0.0006971917572050488,21044,[378441357099]
387445630008,1723583245299,1809961578068,86378332769,0.0001217001040731234,0.00026859505409114524,14024,[387444628078]
375826190195,82256855703,168732313013,86475457310,0.00012091420477160351,0.00031968791178891464,14152,[375825087375]
385116141811,1550715301274,1637015508621,86300207347,0.00011163051328569604,0.00026900990280399157,17484,[385116141503]
381828000550,773586121381,827044598403,53458477022,0.0007763670824119212,0.0012955284644092736,1452,[381827980963]
378441357482,255479277166,342006887183,86527610017,0.00011927740914481033,0.00039995933065609064,1176,[]
381830057155,773623072681,827109325971,53486253290,0.0018542629445908367,0.004430326767739532,11072,[381827980963 381829051545]
396023593133,2069307519330,2155263155422,85955636092,0.00011026244802573298,0.00041248216661800584,1164,[]
383189841842,1088173649571,1118838131665,30664482094,0.0026853026194312056,0.005259591681509742,6372,[383189826062 383189826064]
384470045964,1378188733101,1464672811648,86484078547,0.00021734660802847679,0.006967313460522543,1172,[]
382607383897,945955830310,1032544635241,86588804931,9.307214769266411e-05,0.00029796988277112067,1180,[382607383027]
377788602011,210525164650,220122432427,9597267777,0.0002793941198219177,0.0008762968772368911,1528,[]
377442396550,169891192038,255409581079,85518389041,9.219513999091259e-05,0.00030345386928982184,1152,[377442379197]
382986515707,1032638066559,1088081653290,55443586731,0.00020230070073553843,0.006794102648471268,752,[]
377442379557,169857917922,255393345113,85535427191,0.00040114049680505247,0.007616465479444875,1156,[]
384088983581,1292431836136,1378123699570,85691863434,0.00013972351707801665,0.00040896920596852015,5780,[384087962220]
378441362192,255483692305,341977984857,86494292552,7.621229511417745e-05,0.01638971289543257,1168,[378441357203]
394043255223,1897136488986,1983117543442,85981054456,0.00010449968535324624,0.00029436637615335375,1160,[394043194090]
381829051504,773619259951,827059653924,53440393973,9.638960190240846e-05,0.0002976833786095042,724,[]
400447975135,2674218518002,2674219306602,788600,0.0007495880126953126,0.001375675201416016,48,[400447912430]
384835043032,1471136486140,1471150619381,14133241,0.00037384033203124995,9.504954020182292e-05,12,[]
383189841881,1088173737463,1088379200717,205463254,0.00017642974853515625,0.0005311965942382812,12,[383189826552 383189826026]
385475899159,1637108808032,1723494557076,86385749044,0.0009247016142488687,0.0007116231861926079,20964,[385475896809]
384835044796,1471138995481,1550624706675,79485711194,0.00010974699679803672,0.0002984610632006561,1076,[384835043013]
377442381024,169860305447,255396193794,85535888347,0.0002663135528564455,0.0014617958227353073,5776,[377442379197 377442379293]
396023544230,2069276306077,2155243526546,85967220469,0.0002633658619738078,0.0005842386776854797,11664,[396023517799]
399645602126,2502632617355,2589180139455,86547522100,8.368492126464855e-05,0.0003402951645524533,1168,[399645556110]
380568450297,514272676919,600558752533,86286075614,0.00020527273921643264,0.0067917710643703635,1180,[]
380907676119,600690531437,641991709507,41301178070,0.00048172641807878516,0.0006451606750488283,568,[]
397771109596,2242212334869,2328187475555,85975140686,0.00011089584729606933,0.0003148850002602894,14332,[397771109406]
381235741812,687735300810,773485523439,85750222629,0.0002902403269728564,0.007026900983836548,1168,[]
381041721715,642089839675,687604951545,45515111870,0.00044517152628321553,0.0005596549647628884,628,[]
396023517689,2069270485101,2155247714933,85977229832,0.000225339148872087,0.006887930775016435,1164,[]
394909032136,1983248965000,2069196405472,85947440472,0.0009892650486267734,0.02617522039773949,1164,[]
399286414400,2415072291958,2501544205413,86471913455,0.00030556711657293904,0.018875493674442714,1160,[]
382222077080,859701623299,945890504950,86188881651,0.00011918969350318394,0.00030701454371622155,1168,[382221874104]
378441363328,255484703474,342357179003,86872475529,0.0008825080035484008,0.0024739944771544585,1168,[378441362815 378441357099]
380568518558,514325846712,600590871261,86265024549,0.00013750464051634387,0.00048564751069624324,5824,[380568450574]
394908998227,1983211015113,2069172105625,85961090512,0.0003321862378657257,0.0013560964571719138,6040,[394908987266 394908987544]
381041729721,642091454741,687606945641,45515490900,0.00013535253061638196,0.0003337785407083773,7660,[381041721558]
383595984973,1169401214187,1205753706646,36352492459,0.000935189425945282,0.0014547109603881827,1024,[383595947735]
385475941062,1637138540054,1723520840184,86382300130,0.00041229757544112525,0.018921590831181813,1168,[]
400447977113,2674219882057,2674254773061,34891004,0.0006073543003627231,0.0011558986845470595,252,[400447912430 400447969513]
396197384466,2086942622748,2088644507004,1701884256,0.0005675043378557472,0.000452545710972377,560,[]
400447970008,2674215366596,2674216657163,1290567,0.001100652358111213,0.017120417426614194,51,[]
384835043522,1471137415812,1550625336728,79487920916,0.00012290588748299663,0.0002689231337411736,12888,[384835043013]
384088982714,1292430946401,1378122328822,85691382421,0.0001175863270894421,0.0002847506434057346,14004,[384087962220]
381830053699,773622205643,827066723226,53444517583,0.0002528568622238888,0.00048334458295036737,7276,[381827980963]
377442395201,169888958992,255411330423,85522371431,0.0009060291328815503,0.026493990862811075,1188,[]
375825099965,82216595177,168724244060,86507648883,0.0008185065863157878,0.0007272692031511977,21024,[375825087375]
384470098216,1378225477126,1464681467834,86455990708,0.00011262607790226321,0.000272812616771163,14144,[384470047378]
397771141462,2242247304172,2328230867053,85983562881,0.0005215663334418984,0.0015609005401874417,18560,[397771109406]
393558632264,1810107369042,1896911503504,86804134462,0.0009404883092763469,0.026284357317450904,1176,[]
382051530800,827156463318,859579041751,32422578433,0.00010810278158272258,0.00027221915996180154,452,[382051529304]
383595981799,1169398916156,1205753706641,36354790485,0.0002937545776367187,0.00689299774169922,500,[]
387445629408,1723582448230,1809961238356,86378790126,0.000282834414329138,0.0005648160550374626,1172,[]
399645558862,2502591876034,2589205798691,86613922657,0.00013506734693372548,0.0003093384407662052,1184,[399645556110]
400062795884,2598110140979,2608279350398,10169209419,0.00040631354609622266,0.00045370753807357563,316,[]
387444625960,1723579645059,1809960100963,86380455904,0.0001861363241117292,0.00685772503892036,1168,[]
381041721678,642089692518,642183581701,93889183,0.0003086725870768229,0.0002454121907552083,12,[]
383375689974,1118907376577,1118953435955,46059378,0.0012874603271484375,0.000217437744140625,8,[]
382051531324,827157323360,859593125744,32435802384,0.0027376215847229103,0.005431721406556995,6712,[382051529304 382051529307]
384835069364,1471166982117,1550659512482,79492530365,0.0005538504692558242,0.005645330965912669,24828,[384835043013]
393192550602,1769066642969,1781396052810,12329409841,0.00036726395289103176,0.0008173684279123944,1920,[]
380907706820,600707221069,642018686940,41311465871,0.002035908067299477,0.004836369774803585,8484,[380907675687 380907675803]
393558638457,1810110240597,1896908648111,86798407514,0.00023277114037753772,0.0012045166119426293,1176,[393558560874]
380998998110,618848857733,619079100545,230242812,0.0015821537388024964,0.0009431235397918321,948,[]
375826195091,82259247099,168725622643,86466375544,0.00023632179977547399,0.000597777081350995,11700,[375825087375]
375825087170,82211983875,168735436038,86523452163,0.0002487718242488497,0.007519199423594021,1168,[]
380907751017,600739608904,642022046361,41282437457,0.0013779250668807751,0.015228936369989957,568,[]
382051530836,827156619979,859577605799,32420985820,0.00010998184616501263,0.0007684467075107336,444,[382051529307]
382986518221,1032639703124,1088094293961,55454590837,0.0005631548293093414,0.018773297046093224,752,[]
393558569112,1810074690234,1896910332863,86835642629,0.00025801609807453847,0.0012101378457131245,1172,[393558560874]
396023603113,2069311706118,2069496057950,184351832,0.0006518363952636719,0.0008611679077148438,8,[396023545489]
385475941131,1637138796444,1723516408053,86377611609,0.00011708683256015158,0.00027038275411702886,13992,[385475896809]
376768141759,143043265499,210538889827,67495624328,0.00021793595675764427,0.0010079914125902887,9280,[]
384470052803,1378194052944,1464730601774,86536548830,0.00043201954192535036,0.005229290864313517,26300,[384470047378]
397771138475,2242246021625,2328223568916,85977547291,0.00010665286671031605,0.0003404890407215462,17600,[397771109406]
398986728205,2382224111309,2382287035453,62924144,0.00021261407175868119,0.0013423984499889414,29748,[]
381235757336,687740806333,773488220828,85747414495,0.0005507103800517042,0.0014197217766396006,18584,[381235741673]
380568518048,514325540924,600589251175,86263710251,0.0005059766769409184,0.0013567876815795915,2400,[380568450574]
377442380536,169859132408,255392543588,85533411180,0.0006568435620734294,0.0011302200727176521,2532,[377442379197]
393558631940,1810106811042,1896857956762,86751145720,0.0003344653403922302,0.007140237991123984,1168,[]
382986551482,1032674707098,1088105748398,55431041300,0.00011333090360047378,0.00026566738252044005,9028,[382986515809]
382607383816,945954996108,1032549304276,86594308168,0.00011815188414415078,0.0002778564878911256,14048,[382607383027]
383189865943,1088198944099,1118838701524,30639757425,0.00011878078446547377,0.0002781705302272648,6472,[383189826062]
397771141527,2242247473700,2328251002772,86003529072,0.00040419473996590146,0.0011835842829606051,2408,[397771109406]
382607384125,945956943712,1032565470008,86608526296,0.0016776009695870528,0.005765408761160716,17500,[382607383027 382607383038]
383375717247,1118917222855,1169274819376,50357596521,0.00048172085784202467,0.0013419295466223441,3440,[383375688574 383375689974]
397771144651,2242248353140,2328229713733,85981360593,0.00021736106846232178,0.0005517637754325791,11592,[397771109406]
383595948348,1169366909861,1205733551220,36366641359,0.000362214587983631,0.0068163493322947665,504,[]
